Data,Transação,Tipo Transação,Identificação,Valor
18/04/2023,Boleto pago,DÉBITO,Das - Simples Nacional,-340.2
14/04/2023,Boleto pago,DÉBITO,Vivo Mg - Telemig,-134.88
14/04/2023,Boleto pago,DÉBITO,Darf/darf-simples 0385,-403.62
14/04/2023,Boleto pago,DÉBITO,Allcom Telecom C S Ltda Me,-948.88
14/04/2023,Boleto pago,DÉBITO,Transmeet Ltda,-994.84
14/04/2023,Boleto pago,DÉBITO,Cora Sociedade De Credito Direto S.a,-1240
11/04/2023,Pagamento recebido,CRÉDITO,Ki Limpo Do Brasil Ltda Epp,480
11/04/2023,Pagamento recebido,CRÉDITO,Pauma E Br Terrenos Empreendimentos Imobiliarios Spe Ltda,4850
